threshold,event_recall,false_alarm_rate_per_day,far_feasible
0.01,0.0,0.4719642242862057,False
0.02,0.2,0.5586515307877536,False
0.03,0.2,0.43343653250773995,False
0.04,0.3333333333333333,0.3866529067767458,False
0.05,0.4,0.3439972480220158,False
0.06,0.4666666666666667,0.27657378740970073,False
0.07,0.4666666666666667,0.2435500515995872,False
0.08,0.5333333333333333,0.19263845889232886,True
0.09,0.5333333333333333,0.1651186790505676,True
0.1,0.6,0.14447884416924664,True
0.11,0.6666666666666666,0.13071895424836602,True
0.12,0.6666666666666666,0.12521499828001376,True
0.13,0.6666666666666666,0.1197110423116615,True
0.14,0.7333333333333333,0.11007911936704506,True
0.15,0.7333333333333333,0.09769521843825249,True
0.16,0.7333333333333333,0.08118335053319574,True
0.17,0.6666666666666666,0.07292741658066736,True
0.18,0.6,0.06879944960440317,True
0.19,0.6,0.06054351565187478,True
0.2,0.6,0.048159614723082216,True
0.21,0.5333333333333333,0.04540763673890609,True
0.22,0.6,0.044031647746818024,True
0.23,0.6,0.03990368077055383,True
0.24,0.6666666666666666,0.03990368077055383,True
0.25,0.6666666666666666,0.03715170278637771,True
0.26,0.6666666666666666,0.03439972480220158,True
0.27,0.6,0.03164774681802546,True
0.28,0.6,0.026143790849673203,True
0.29,0.6,0.027519779841761266,True
0.3,0.6,0.023391812865497075,True
0.31,0.6,0.022015823873409012,True
0.32,0.6,0.019263845889232887,True
0.33,0.5333333333333333,0.017887856897144824,True
0.34,0.4666666666666667,0.017887856897144824,True
0.35,0.4666666666666667,0.016511867905056758,True
0.36,0.4666666666666667,0.016511867905056758,True
0.37,0.5333333333333333,0.015135878912968696,True
0.38,0.5333333333333333,0.011007911936704506,True
0.39,0.5333333333333333,0.011007911936704506,True
0.4,0.5333333333333333,0.009631922944616443,True
0.41,0.4666666666666667,0.009631922944616443,True
0.42,0.4666666666666667,0.009631922944616443,True
0.43,0.4666666666666667,0.008255933952528379,True
0.44,0.4666666666666667,0.0068799449604403165,True
0.45,0.4666666666666667,0.0027519779841761265,True
0.46,0.4666666666666667,0.0027519779841761265,True
0.47,0.4,0.0027519779841761265,True
0.48,0.3333333333333333,0.0027519779841761265,True
0.49,0.26666666666666666,0.0041279669762641896,True
0.5,0.26666666666666666,0.0027519779841761265,True
0.51,0.26666666666666666,0.0013759889920880633,True
0.52,0.26666666666666666,0.0013759889920880633,True
0.53,0.26666666666666666,0.0013759889920880633,True
0.54,0.2,0.0013759889920880633,True
0.55,0.2,0.0,True
0.56,0.2,0.0,True
0.57,0.2,0.0,True
0.58,0.2,0.0,True
0.59,0.2,0.0,True
0.6,0.2,0.0,True
0.61,0.2,0.0,True
0.62,0.13333333333333333,0.0,True
0.63,0.06666666666666667,0.0,True
0.64,0.06666666666666667,0.0,True
0.65,0.06666666666666667,0.0,True
0.66,0.0,0.0,True
0.67,0.0,0.0,True
0.68,0.0,0.0,True
0.69,0.0,0.0,True
0.7,0.0,0.0,True
0.71,0.0,0.0,True
0.72,0.0,0.0,True
0.73,0.0,0.0,True
0.74,0.0,0.0,True
0.75,0.0,0.0,True
0.76,0.0,0.0,True
0.77,0.0,0.0,True
0.78,0.0,0.0,True
0.79,0.0,0.0,True
0.8,0.0,0.0,True
0.81,0.0,0.0,True
0.82,0.0,0.0,True
0.83,0.0,0.0,True
0.84,0.0,0.0,True
0.85,0.0,0.0,True
0.86,0.0,0.0,True
0.87,0.0,0.0,True
0.88,0.0,0.0,True
0.89,0.0,0.0,True
0.9,0.0,0.0,True
0.91,0.0,0.0,True
0.92,0.0,0.0,True
0.93,0.0,0.0,True
0.94,0.0,0.0,True
0.95,0.0,0.0,True
0.96,0.0,0.0,True
0.97,0.0,0.0,True
0.98,0.0,0.0,True
0.99,0.0,0.0,True
