threshold,event_recall,false_alarm_rate_per_day,far_feasible
0.01,0.0,0.011001604400641761,True
0.02,0.0,0.011001604400641761,True
0.03,0.4090909090909091,0.5143250057300023,False
0.04,0.4318181818181818,0.3905569562227825,False
0.05,0.4090909090909091,0.3080449232179693,False
0.06,0.5,0.2516617006646803,False
0.07,0.5227272727272727,0.21315608526243413,False
0.08,0.5,0.18977767591107036,True
0.09,0.5454545454545454,0.16364886545954618,True
0.1,0.5454545454545454,0.15952326380930554,True
0.11,0.5681818181818182,0.15127206050882422,True
0.12,0.6363636363636364,0.137520055008022,True
0.13,0.6590909090909091,0.12651845060738026,True
0.14,0.6590909090909091,0.11276644510657804,True
0.15,0.6590909090909091,0.10589044235617695,True
0.16,0.6590909090909091,0.10589044235617695,True
0.17,0.6363636363636364,0.09901443960577584,True
0.18,0.6136363636363636,0.08938803575521431,True
0.19,0.6363636363636364,0.08388723355489343,True
0.2,0.6136363636363636,0.07426082970433188,True
0.21,0.5909090909090909,0.06738482695393079,True
0.22,0.5909090909090909,0.06325922530369013,True
0.23,0.6136363636363636,0.05225762090304836,True
0.24,0.5909090909090909,0.0481320192528077,True
0.25,0.5681818181818182,0.044006417602567044,True
0.26,0.5681818181818182,0.03850561540224616,True
0.27,0.6363636363636364,0.028879211551684623,True
0.28,0.6363636363636364,0.027504011001604402,True
0.29,0.5909090909090909,0.02475360990144396,True
0.3,0.5454545454545454,0.02475360990144396,True
0.31,0.5227272727272727,0.0206280082512033,True
0.32,0.5227272727272727,0.0206280082512033,True
0.33,0.5227272727272727,0.01650240660096264,True
0.34,0.5227272727272727,0.01650240660096264,True
0.35,0.4318181818181818,0.013752005500802201,True
0.36,0.4090909090909091,0.011001604400641761,True
0.37,0.38636363636363635,0.00962640385056154,True
0.38,0.38636363636363635,0.006876002750401101,True
0.39,0.4090909090909091,0.00412560165024066,True
0.4,0.38636363636363635,0.00412560165024066,True
0.41,0.3409090909090909,0.00412560165024066,True
0.42,0.3181818181818182,0.0027504011001604402,True
0.43,0.29545454545454547,0.0027504011001604402,True
0.44,0.2727272727272727,0.0027504011001604402,True
0.45,0.25,0.0027504011001604402,True
0.46,0.25,0.0027504011001604402,True
0.47,0.25,0.0013752005500802201,True
0.48,0.20454545454545456,0.0013752005500802201,True
0.49,0.18181818181818182,0.0013752005500802201,True
0.5,0.1590909090909091,0.0027504011001604402,True
0.51,0.1590909090909091,0.0027504011001604402,True
0.52,0.13636363636363635,0.0,True
0.53,0.13636363636363635,0.0,True
0.54,0.13636363636363635,0.0,True
0.55,0.13636363636363635,0.0,True
0.56,0.13636363636363635,0.0,True
0.57,0.11363636363636363,0.0,True
0.58,0.11363636363636363,0.0,True
0.59,0.045454545454545456,0.0,True
0.6,0.022727272727272728,0.0,True
0.61,0.0,0.0,True
0.62,0.0,0.0,True
0.63,0.0,0.0,True
0.64,0.0,0.0,True
0.65,0.0,0.0,True
0.66,0.0,0.0,True
0.67,0.0,0.0,True
0.68,0.0,0.0,True
0.69,0.0,0.0,True
0.7,0.0,0.0,True
0.71,0.0,0.0,True
0.72,0.0,0.0,True
0.73,0.0,0.0,True
0.74,0.0,0.0,True
0.75,0.0,0.0,True
0.76,0.0,0.0,True
0.77,0.0,0.0,True
0.78,0.0,0.0,True
0.79,0.0,0.0,True
0.8,0.0,0.0,True
0.81,0.0,0.0,True
0.82,0.0,0.0,True
0.83,0.0,0.0,True
0.84,0.0,0.0,True
0.85,0.0,0.0,True
0.86,0.0,0.0,True
0.87,0.0,0.0,True
0.88,0.0,0.0,True
0.89,0.0,0.0,True
0.9,0.0,0.0,True
0.91,0.0,0.0,True
0.92,0.0,0.0,True
0.93,0.0,0.0,True
0.94,0.0,0.0,True
0.95,0.0,0.0,True
0.96,0.0,0.0,True
0.97,0.0,0.0,True
0.98,0.0,0.0,True
0.99,0.0,0.0,True
