threshold,event_recall,false_alarm_rate_per_day,far_feasible
0.01,0.0,0.011001604400641761,True
0.02,0.1590909090909091,0.47031858812743527,False
0.03,0.38636363636363635,0.5170754068301627,False
0.04,0.4090909090909091,0.40155856062342427,False
0.05,0.4090909090909091,0.3245473298189319,False
0.06,0.45454545454545453,0.2805409122163649,False
0.07,0.4772727272727273,0.24891129956451985,False
0.08,0.5681818181818182,0.2255328902131561,False
0.09,0.5227272727272727,0.206280082512033,False
0.1,0.5909090909090909,0.1842768737107495,True
0.11,0.5681818181818182,0.16777446710978686,True
0.12,0.6363636363636364,0.16639926655970663,True
0.13,0.6590909090909091,0.14852165940866377,True
0.14,0.6590909090909091,0.13201925280770113,True
0.15,0.6818181818181818,0.11826724730689893,True
0.16,0.6818181818181818,0.10589044235617695,True
0.17,0.6818181818181818,0.09901443960577584,True
0.18,0.7045454545454546,0.09213843685537475,True
0.19,0.6590909090909091,0.09351363740545497,True
0.2,0.6590909090909091,0.08388723355489343,True
0.21,0.6590909090909091,0.07151042860417145,True
0.22,0.6136363636363636,0.061884024753609906,True
0.23,0.6136363636363636,0.05775842310336925,True
0.24,0.6136363636363636,0.055008022003208805,True
0.25,0.5909090909090909,0.05363282145312859,True
0.26,0.5909090909090909,0.050882420352968145,True
0.27,0.5909090909090909,0.04538161815264726,True
0.28,0.5909090909090909,0.042631217052486826,True
0.29,0.5681818181818182,0.03850561540224616,True
0.3,0.5454545454545454,0.03300481320192528,True
0.31,0.5227272727272727,0.03025441210176484,True
0.32,0.4772727272727273,0.027504011001604402,True
0.33,0.45454545454545453,0.027504011001604402,True
0.34,0.4318181818181818,0.022003208801283522,True
0.35,0.45454545454545453,0.01925280770112308,True
0.36,0.45454545454545453,0.01512720605088242,True
0.37,0.45454545454545453,0.01237680495072198,True
0.38,0.45454545454545453,0.011001604400641761,True
0.39,0.45454545454545453,0.011001604400641761,True
0.4,0.4318181818181818,0.00962640385056154,True
0.41,0.4090909090909091,0.006876002750401101,True
0.42,0.4090909090909091,0.006876002750401101,True
0.43,0.3409090909090909,0.0055008022003208805,True
0.44,0.3181818181818182,0.00412560165024066,True
0.45,0.3181818181818182,0.00412560165024066,True
0.46,0.3181818181818182,0.00412560165024066,True
0.47,0.29545454545454547,0.00412560165024066,True
0.48,0.25,0.00412560165024066,True
0.49,0.25,0.0027504011001604402,True
0.5,0.25,0.0027504011001604402,True
0.51,0.22727272727272727,0.0027504011001604402,True
0.52,0.20454545454545456,0.0027504011001604402,True
0.53,0.20454545454545456,0.0013752005500802201,True
0.54,0.1590909090909091,0.0027504011001604402,True
0.55,0.1590909090909091,0.0027504011001604402,True
0.56,0.13636363636363635,0.0013752005500802201,True
0.57,0.11363636363636363,0.0013752005500802201,True
0.58,0.11363636363636363,0.0,True
0.59,0.09090909090909091,0.0,True
0.6,0.09090909090909091,0.0,True
0.61,0.045454545454545456,0.0,True
0.62,0.045454545454545456,0.0,True
0.63,0.045454545454545456,0.0,True
0.64,0.0,0.0,True
0.65,0.0,0.0,True
0.66,0.0,0.0,True
0.67,0.0,0.0,True
0.68,0.0,0.0,True
0.69,0.0,0.0,True
0.7,0.0,0.0,True
0.71,0.0,0.0,True
0.72,0.0,0.0,True
0.73,0.0,0.0,True
0.74,0.0,0.0,True
0.75,0.0,0.0,True
0.76,0.0,0.0,True
0.77,0.0,0.0,True
0.78,0.0,0.0,True
0.79,0.0,0.0,True
0.8,0.0,0.0,True
0.81,0.0,0.0,True
0.82,0.0,0.0,True
0.83,0.0,0.0,True
0.84,0.0,0.0,True
0.85,0.0,0.0,True
0.86,0.0,0.0,True
0.87,0.0,0.0,True
0.88,0.0,0.0,True
0.89,0.0,0.0,True
0.9,0.0,0.0,True
0.91,0.0,0.0,True
0.92,0.0,0.0,True
0.93,0.0,0.0,True
0.94,0.0,0.0,True
0.95,0.0,0.0,True
0.96,0.0,0.0,True
0.97,0.0,0.0,True
0.98,0.0,0.0,True
0.99,0.0,0.0,True
